FECHA,SM,SF,S,CM,CF,C,CEM,CEF,CE,EM,EF,E,IM,IF,I,TotalM,TotalF,Total
2020-10-20,10,16,26,246,252,498,32,32,64,34,20,54,0,0,0,322,320,642
2020-10-21,6,13,19,199,203,402,29,33,62,37,20,57,0,0,0,271,269,540
2020-10-22,11,12,23,181,170,351,35,33,68,24,26,50,0,0,0,251,241,492
2020-10-23,9,13,22,204,204,408,32,27,59,26,35,61,1,0,1,272,279,551
2020-10-24,7,8,15,137,155,292,32,32,64,26,17,43,0,0,0,202,212,414
2020-10-25,7,11,18,114,110,224,24,27,51,15,20,35,0,0,0,160,168,328
2020-10-26,16,14,30,186,191,377,33,22,55,22,30,52,0,0,0,257,257,514
2020-10-27,9,12,21,221,238,459,25,28,53,30,20,50,0,0,0,285,298,583
2020-10-28,12,5,17,195,170,365,27,34,61,20,19,39,0,0,0,254,228,482
2020-10-29,2,12,14,166,157,323,21,24,45,21,9,30,0,0,0,210,202,412
2020-10-30,7,16,23,122,122,244,24,15,39,12,11,23,0,0,0,165,164,329
2020-10-31,3,7,10,89,97,186,12,21,33,10,9,19,0,0,0,114,134,248
2020-11-01,7,8,15,113,108,221,29,22,51,17,12,29,0,0,0,166,150,316
2020-11-02,11,16,27,137,147,284,22,30,52,18,17,35,0,0,0,188,210,398
2020-11-03,9,17,26,150,139,289,23,10,33,11,13,24,0,0,0,193,179,372
2020-11-04,6,9,15,143,168,311,17,15,32,14,15,29,0,1,1,180,208,388
2020-11-05,8,10,18,204,185,389,21,28,49,23,24,47,0,0,0,256,247,503
2020-11-06,8,16,24,152,143,295,20,21,41,22,25,47,0,0,0,202,205,407
2020-11-07,6,11,17,120,133,253,14,15,29,15,17,32,0,0,0,155,176,331
2020-11-08,4,12,16,91,96,187,19,21,40,16,13,29,0,0,0,130,142,272
2020-11-09,7,20,27,180,164,344,21,23,44,29,28,57,0,0,0,237,235,472
2020-11-10,8,14,22,186,154,340,27,24,51,25,22,47,0,0,0,246,214,460
2020-11-11,7,21,28,173,158,331,29,30,59,28,16,44,0,0,0,237,225,462
2020-11-12,6,5,11,166,147,313,20,28,48,15,16,31,0,0,0,207,196,403
2020-11-13,4,13,17,169,134,303,19,25,44,23,23,46,0,0,0,215,195,410
2020-11-14,4,8,12,142,115,257,15,17,32,21,15,36,0,0,0,182,155,337
2020-11-15,6,6,12,91,104,195,15,14,29,10,9,19,0,0,0,122,133,255
2020-11-16,7,9,16,133,141,274,14,18,32,15,21,36,0,0,0,169,189,358
2020-11-17,6,14,20,158,168,326,29,31,60,25,14,39,0,0,0,218,227,445
2020-11-18,10,11,21,155,167,322,17,24,41,30,24,54,0,0,0,212,226,438
2020-11-19,8,13,21,131,125,256,9,16,25,16,11,27,0,0,0,164,165,329
2020-11-20,4,5,9,132,105,237,17,12,29,4,8,12,0,0,0,157,130,287
2020-11-21,9,6,15,110,140,250,10,16,26,8,11,19,0,0,0,137,173,310
2020-11-22,3,8,11,79,65,144,12,12,24,13,8,21,0,1,1,107,94,201
2020-11-23,2,4,6,82,78,160,15,12,27,11,16,27,0,0,0,110,110,220
2020-11-24,7,12,19,142,118,260,18,20,38,17,19,36,0,0,0,184,169,353
2020-11-25,3,10,13,178,168,346,25,19,44,27,18,45,0,0,0,233,215,448
2020-11-26,10,14,24,125,148,273,15,14,29,25,17,42,0,0,0,175,193,368
2020-11-27,13,5,18,155,119,274,17,18,35,14,12,26,0,0,0,199,154,353
2020-11-28,7,2,9,106,122,228,8,15,23,13,15,28,0,0,0,134,154,288
2020-11-29,5,7,12,106,93,199,13,17,30,20,15,35,0,0,0,144,132,276
2020-11-30,8,5,13,133,125,258,10,14,24,12,19,31,0,0,0,163,163,326
2020-12-01,5,5,10,131,112,243,11,16,27,13,17,30,0,0,0,160,150,310
2020-12-02,6,4,10,100,113,213,5,10,15,5,10,15,0,0,0,116,137,253
2020-12-03,3,4,7,126,101,227,18,18,36,13,10,23,0,0,0,160,133,293
2020-12-04,6,12,18,130,125,255,18,18,36,15,17,32,0,1,1,169,173,342
2020-12-05,2,6,8,108,111,219,13,16,29,9,21,30,0,0,0,132,154,286
2020-12-06,6,5,11,99,85,184,11,7,18,5,7,12,0,0,0,121,104,225
2020-12-07,4,6,10,94,98,192,9,11,20,7,8,15,0,0,0,114,123,237
2020-12-08,7,11,18,152,113,265,15,9,24,12,9,21,0,0,0,186,142,328
2020-12-09,10,13,23,165,151,316,22,27,49,18,19,37,0,0,0,215,210,425
2020-12-10,6,16,22,160,162,322,27,31,58,14,21,35,0,0,0,207,230,437
2020-12-11,2,8,10,149,168,317,16,21,37,17,15,32,0,0,0,184,212,396
2020-12-12,3,8,11,146,114,260,24,22,46,9,16,25,1,0,1,183,160,343
2020-12-13,3,8,11,116,114,230,26,23,49,18,12,30,1,0,1,164,157,321
2020-12-14,9,15,24,206,186,392,20,20,40,28,23,51,0,0,0,263,244,507
2020-12-15,8,13,21,221,167,388,26,26,52,16,21,37,1,0,1,272,227,499
2020-12-16,7,10,17,211,195,406,30,24,54,17,16,33,0,0,0,265,245,510
2020-12-17,15,19,34,217,249,466,45,40,85,47,31,78,0,0,0,324,339,663
2020-12-18,5,17,22,274,244,518,39,53,92,20,25,45,0,2,2,338,341,679
2020-12-19,4,8,12,211,191,402,38,41,79,20,13,33,1,1,2,274,254,528
2020-12-20,10,8,18,199,177,376,21,26,47,18,14,32,0,0,0,248,225,473
2020-12-21,9,19,28,317,269,586,37,44,81,48,58,106,1,0,1,412,390,802
2020-12-22,17,10,27,313,311,624,41,43,84,38,31,69,0,0,0,409,395,804
2020-12-23,14,16,30,382,372,754,60,55,115,33,31,64,1,0,1,490,474,964
2020-12-24,5,6,11,212,185,397,28,33,61,14,10,24,1,0,1,260,234,494
2020-12-25,2,3,5,161,129,290,19,15,34,12,16,28,0,0,0,194,163,357
2020-12-26,8,11,19,361,360,721,67,55,122,44,40,84,0,0,0,480,466,946
2020-12-27,10,8,18,301,283,584,48,41,89,34,31,65,0,0,0,393,363,756
2020-12-28,10,15,25,494,487,981,72,66,138,68,53,121,0,0,0,644,621,1265
2020-12-29,12,23,35,512,531,1043,87,92,179,81,51,132,0,0,0,692,697,1389
2020-12-30,16,23,39,585,531,1116,86,122,208,39,39,78,2,1,3,728,716,1444
2020-12-31,7,8,15,348,307,655,42,61,103,47,38,85,0,0,0,444,414,858
2021-01-01,2,10,12,136,162,298,17,10,27,15,12,27,0,1,1,170,195,365
2021-01-02,7,10,17,403,391,794,59,71,130,37,30,67,0,0,0,506,502,1008
2021-01-03,11,17,28,410,408,818,50,58,108,32,37,69,0,1,1,503,521,1024
2021-01-04,17,21,38,633,632,1265,75,65,140,75,53,128,0,0,0,800,771,1571
2021-01-05,19,21,40,662,631,1293,68,80,148,83,81,164,1,1,2,833,814,1647
2021-01-06,12,19,31,656,612,1268,69,71,140,74,65,139,2,2,4,813,769,1582
2021-01-07,10,10,20,544,586,1130,72,77,149,70,62,132,1,0,1,697,735,1432
2021-01-08,13,21,34,556,566,1122,76,59,135,51,51,102,0,2,2,696,699,1395
2021-01-09,9,13,22,442,459,901,61,63,124,32,42,74,1,0,1,545,577,1122
2021-01-10,6,10,16,325,342,667,44,47,91,19,31,50,1,0,1,395,430,825
2021-01-11,9,25,34,516,501,1017,47,54,101,55,40,95,0,0,0,627,620,1247
2021-01-12,7,20,27,530,518,1048,66,80,146,56,52,108,1,0,1,660,670,1330
2021-01-13,8,11,19,537,552,1089,49,71,120,79,69,148,1,3,4,674,706,1380
2021-01-14,8,15,23,493,491,984,56,57,113,56,49,105,3,1,4,616,613,1229
2021-01-15,11,4,15,553,462,1015,64,70,134,48,48,96,0,0,0,676,584,1260
2021-01-16,5,4,9,400,438,838,45,42,87,37,31,68,0,0,0,487,515,1002
2021-01-17,7,9,16,371,353,724,29,27,56,35,27,62,2,0,2,444,416,860
2021-01-18,8,7,15,575,535,1110,63,62,125,61,46,107,0,1,1,707,651,1358
2021-01-19,6,7,13,475,503,978,53,57,110,66,43,109,2,0,2,602,610,1212
2021-01-20,8,9,17,540,513,1053,38,55,93,29,31,60,1,0,1,616,608,1224
2021-01-21,9,11,20,485,476,961,48,73,121,41,39,80,1,0,1,584,599,1183
2021-01-22,6,8,14,422,423,845,56,56,112,42,45,87,0,1,1,526,533,1059
2021-01-23,3,17,20,369,359,728,23,42,65,32,32,64,0,0,0,427,450,877
2021-01-24,5,8,13,379,323,702,26,23,49,28,19,47,1,0,1,439,373,812
2021-01-25,8,16,24,532,494,1026,44,57,101,63,40,103,1,0,1,648,607,1255
2021-01-26,7,12,19,496,522,1018,39,36,75,38,33,71,0,2,2,580,605,1185
2021-01-27,8,6,14,434,421,855,38,35,73,36,41,77,0,1,1,516,504,1020
2021-01-28,4,5,9,453,450,903,52,40,92,36,30,66,1,1,2,546,526,1072
2021-01-29,1,6,7,412,472,884,44,55,99,32,29,61,1,1,2,490,563,1053
2021-01-30,3,5,8,377,393,770,28,38,66,24,18,42,2,0,2,434,454,888
2021-01-31,3,6,9,350,385,735,32,41,73,32,23,55,0,1,1,417,456,873
2021-02-01,9,11,20,494,508,1002,42,41,83,37,39,76,2,4,6,584,603,1187
2021-02-02,5,9,14,431,460,891,40,46,86,26,26,52,0,2,2,502,543,1045
2021-02-03,4,12,16,436,408,844,40,46,86,37,46,83,3,2,5,520,514,1034
2021-02-04,2,4,6,369,354,723,36,58,94,38,42,80,1,1,2,446,459,905
2021-02-05,5,13,18,329,325,654,36,57,93,27,33,60,0,2,2,397,430,827
2021-02-06,5,4,9,266,275,541,23,33,56,18,23,41,1,0,1,313,335,648
2021-02-07,1,4,5,220,217,437,26,28,54,26,23,49,0,0,0,273,272,545
2021-02-08,6,14,20,374,390,764,46,45,91,36,25,61,0,1,1,462,475,937
2021-02-09,8,3,11,306,273,579,30,37,67,22,24,46,0,0,0,366,337,703
2021-02-10,2,8,10,319,316,635,25,40,65,22,18,40,1,0,1,369,382,751
2021-02-11,4,8,12,288,309,597,29,34,63,23,22,45,0,0,0,344,373,717
2021-02-12,2,3,5,293,299,592,33,28,61,28,16,44,0,0,0,356,346,702
2021-02-13,2,4,6,241,204,445,32,30,62,16,35,51,0,0,0,291,273,564
2021-02-14,3,4,7,186,231,417,15,16,31,22,16,38,0,1,1,226,268,494
2021-02-15,5,5,10,216,236,452,22,26,48,22,24,46,0,0,0,265,291,556
2021-02-16,4,4,8,224,255,479,21,20,41,12,26,38,0,0,0,261,305,566
2021-02-17,3,9,12,359,322,681,30,41,71,36,33,69,0,1,1,428,406,834
2021-02-18,2,4,6,321,335,656,29,51,80,36,35,71,0,0,0,388,425,813
2021-02-19,1,8,9,325,311,636,35,27,62,31,19,50,1,2,3,393,367,760
2021-02-20,1,6,7,246,249,495,29,23,52,24,18,42,0,0,0,300,296,596
2021-02-21,3,3,6,216,244,460,24,22,46,24,21,45,0,0,0,267,290,557
2021-02-22,4,6,10,288,249,537,34,36,70,35,21,56,1,0,1,362,312,674
2021-02-23,4,8,12,314,285,599,33,25,58,29,30,59,0,0,0,380,348,728
2021-02-24,5,7,12,280,276,556,23,31,54,21,19,40,1,0,1,330,333,663
2021-02-25,0,6,6,318,338,656,29,44,73,45,36,81,1,0,1,393,424,817
2021-02-26,2,4,6,251,284,535,30,32,62,32,25,57,0,0,0,315,345,660
2021-02-27,2,8,10,216,215,431,25,28,53,29,20,49,0,0,0,272,271,543
2021-02-28,1,1,2,191,195,386,16,14,30,11,13,24,1,0,1,220,223,443
2021-03-01,3,5,8,313,302,615,33,36,69,36,36,72,1,0,1,386,379,765
2021-03-02,1,4,5,268,260,528,36,30,66,28,35,63,0,0,0,333,329,662
2021-03-03,6,5,11,318,305,623,36,35,71,34,18,52,0,0,0,394,363,757
2021-03-04,4,1,5,295,278,573,38,35,73,33,29,62,0,0,0,370,343,713
2021-03-05,3,6,9,321,317,638,55,62,117,37,38,75,1,0,1,417,423,840
2021-03-06,0,9,9,216,246,462,44,35,79,26,18,44,0,0,0,286,308,594
2021-03-07,1,7,8,213,226,439,25,28,53,29,17,46,0,0,0,268,278,546
2021-03-08,3,8,11,362,309,671,38,53,91,42,31,73,1,2,3,446,403,849
2021-03-09,0,10,10,329,330,659,43,45,88,58,49,107,1,0,1,431,434,865
2021-03-10,2,9,11,314,351,665,23,49,72,32,20,52,0,0,0,371,429,800
2021-03-11,2,5,7,312,351,663,44,49,93,48,30,78,0,0,0,406,435,841
2021-03-12,4,10,14,338,322,660,54,55,109,44,47,91,0,0,0,440,434,874
2021-03-13,1,6,7,254,259,513,58,45,103,35,43,78,1,2,3,349,355,704
2021-03-14,4,1,5,229,256,485,47,39,86,25,34,59,0,0,0,305,330,635
2021-03-15,2,1,3,408,310,718,39,51,90,32,34,66,0,0,0,481,396,877
2021-03-16,3,10,13,363,345,708,43,45,88,32,28,60,0,0,0,441,428,869
2021-03-17,5,9,14,340,321,661,41,48,89,62,47,109,0,1,1,448,426,874
2021-03-18,1,2,3,354,396,750,37,50,87,32,33,65,1,0,1,425,481,906
2021-03-19,5,6,11,369,406,775,51,55,106,34,42,76,0,0,0,459,509,968
2021-03-20,3,1,4,281,268,549,33,32,65,43,29,72,1,1,2,361,331,692
2021-03-21,3,2,5,286,292,578,26,41,67,34,36,70,0,0,0,349,371,720
2021-03-22,1,7,8,470,450,920,52,62,114,58,61,119,0,1,1,581,581,1162
2021-03-23,4,7,11,525,530,1055,55,56,111,42,52,94,0,0,0,626,645,1271
2021-03-24,3,4,7,514,496,1010,59,74,133,81,58,139,1,0,1,658,632,1290
2021-03-25,6,7,13,583,584,1167,72,99,171,78,85,163,0,0,0,739,775,1514
2021-03-26,4,9,13,639,669,1308,64,81,145,84,68,152,0,0,0,791,827,1618
2021-03-27,3,9,12,530,555,1085,86,81,167,33,41,74,0,0,0,652,686,1338
2021-03-28,4,5,9,551,491,1042,54,73,127,48,27,75,1,0,1,658,596,1254
2021-03-29,6,10,16,786,718,1504,69,102,171,108,86,194,0,0,0,969,916,1885
2021-03-30,8,11,19,862,816,1678,82,117,199,71,76,147,0,0,0,1023,1020,2043
2021-03-31,8,7,15,936,904,1840,102,90,192,61,56,117,0,0,0,1107,1057,2164
2021-04-01,3,15,18,916,922,1838,108,99,207,85,68,153,1,0,1,1113,1104,2217
2021-04-02,2,12,14,785,771,1556,75,105,180,66,56,122,0,0,0,928,944,1872
2021-04-03,4,6,10,830,828,1658,89,98,187,52,44,96,0,0,0,975,976,1951
2021-04-04,9,11,20,858,800,1658,68,79,147,74,60,134,0,0,0,1009,950,1959
2021-04-05,4,18,22,1344,1368,2712,85,114,199,101,122,223,0,0,0,1534,1622,3156
2021-04-06,6,21,27,1362,1303,2665,92,112,204,88,72,160,0,0,0,1548,1508,3056
2021-04-07,6,23,29,1452,1379,2831,81,98,179,99,84,183,0,1,1,1638,1585,3223
2021-04-08,6,19,25,1312,1335,2647,98,127,225,106,78,184,0,0,0,1522,1559,3081
2021-04-09,7,19,26,1174,1231,2405,96,113,209,96,87,183,0,1,1,1373,1451,2824
2021-04-10,5,12,17,985,1041,2026,88,122,210,71,61,132,0,0,0,1149,1236,2385
2021-04-11,1,7,8,912,981,1893,76,60,136,47,46,93,0,0,0,1036,1094,2130
2021-04-12,11,10,21,1348,1287,2635,117,108,225,105,91,196,0,0,0,1581,1496,3077
2021-04-13,8,15,23,1288,1256,2544,90,84,174,96,103,199,1,0,1,1483,1458,2941
2021-04-14,5,17,22,1406,1415,2821,97,117,214,78,57,135,0,0,0,1586,1606,3192
2021-04-15,8,17,25,1211,1150,2361,86,91,177,78,73,151,0,1,1,1383,1332,2715
2021-04-16,10,13,23,1281,1304,2585,119,104,223,112,80,192,0,1,1,1522,1502,3024
2021-04-17,9,13,22,1015,1099,2114,93,103,196,107,86,193,0,0,0,1224,1301,2525
2021-04-18,10,8,18,977,918,1895,86,84,170,65,60,125,0,0,0,1138,1070,2208
2021-04-19,8,17,25,1446,1424,2870,83,99,182,105,81,186,0,0,0,1642,1621,3263
2021-04-20,7,16,23,1392,1349,2741,100,87,187,86,111,197,0,0,0,1585,1563,3148
2021-04-21,6,6,12,1361,1373,2734,72,100,172,98,65,163,0,0,0,1537,1544,3081
2021-04-22,6,9,15,1172,1225,2397,80,94,174,87,65,152,0,0,0,1345,1393,2738
2021-04-23,6,13,19,1282,1281,2563,68,80,148,61,77,138,0,0,0,1417,1451,2868
2021-04-24,4,11,15,889,887,1776,67,71,138,68,51,119,0,0,0,1028,1020,2048
2021-04-25,3,6,9,848,854,1702,45,63,108,55,36,91,0,0,0,951,959,1910
2021-04-26,11,13,24,1137,1153,2290,83,85,168,95,82,177,0,0,0,1326,1333,2659
2021-04-27,8,22,30,1133,1200,2333,77,91,168,57,65,122,0,0,0,1275,1378,2653
2021-04-28,5,16,21,1156,1095,2251,72,76,148,58,59,117,1,0,1,1292,1246,2538
2021-04-29,6,12,18,1088,1149,2237,61,75,136,63,65,128,0,0,0,1218,1301,2519
2021-04-30,6,9,15,1105,1206,2311,61,72,133,58,50,108,0,0,0,1230,1337,2567
2021-05-01,3,3,6,729,760,1489,66,60,126,39,42,81,0,0,0,837,865,1702
2021-05-02,5,7,12,721,791,1512,42,49,91,35,35,70,0,0,0,803,882,1685
2021-05-03,3,6,9,1213,1257,2470,84,90,174,70,67,137,0,0,0,1370,1420,2790
2021-05-04,6,11,17,1086,1018,2104,60,69,129,93,79,172,0,0,0,1245,1177,2422
2021-05-05,3,8,11,970,993,1963,65,77,142,63,64,127,0,0,0,1101,1142,2243
2021-05-06,1,4,5,833,904,1737,53,54,107,61,56,117,0,0,0,948,1018,1966
2021-05-07,3,11,14,879,964,1843,48,44,92,74,61,135,0,0,0,1004,1080,2084
2021-05-08,4,7,11,652,677,1329,60,35,95,92,89,181,0,0,0,808,808,1616
2021-05-09,8,6,14,553,594,1147,42,40,82,81,94,175,0,0,0,684,734,1418
2021-05-10,7,4,11,789,840,1629,58,74,132,449,437,886,0,0,0,1303,1355,2658
2021-05-11,1,6,7,157,182,339,66,91,157,971,944,1915,0,0,0,1195,1223,2418
2021-05-12,6,5,11,150,181,331,50,58,108,970,940,1910,0,0,0,1176,1184,2360
2021-05-13,3,4,7,110,137,247,31,43,74,806,805,1611,0,1,1,950,990,1940
2021-05-14,3,9,12,141,164,305,40,70,110,961,994,1955,0,0,0,1145,1237,2382
2021-05-15,1,3,4,86,100,186,27,39,66,664,651,1315,0,0,0,778,793,1571
2021-05-16,1,4,5,53,53,106,12,14,26,369,373,742,0,0,0,435,444,879
2021-05-17,0,1,1,13,12,25,0,3,3,182,157,339,0,0,0,195,173,368
2021-05-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
