FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-12-04,10048,9265,19313,6847,6816,13663,12565,13176,25741,13148,14076,27224,10300,11024,21324,7828,8481,16309,6478,6725,13203,4896,5654,10550,3027,5371,8398,802,2476,3278,75939,83064,159003
2020-12-05,10097,9317,19414,6890,6857,13747,12644,13239,25883,13234,14155,27389,10358,11076,21434,7869,8520,16389,6513,6765,13278,4923,5680,10603,3035,5392,8427,807,2483,3290,76370,83484,159854
2020-12-06,10138,9367,19505,6925,6888,13813,12697,13296,25993,13287,14214,27501,10405,11133,21538,7897,8558,16455,6546,6806,13352,4949,5705,10654,3051,5409,8460,808,2488,3296,76703,83864,160567
2020-12-07,10172,9416,19588,6974,6927,13901,12780,13370,26150,13366,14287,27653,10455,11206,21661,7930,8597,16527,6577,6840,13417,4976,5734,10710,3066,5430,8496,810,2496,3306,77106,84303,161409
2020-12-08,10216,9463,19679,7002,6967,13969,12856,13452,26308,13433,14362,27795,10508,11254,21762,7975,8643,16618,6624,6885,13509,4995,5774,10769,3073,5450,8523,814,2502,3316,77496,84752,162248
2020-12-09,10277,9516,19793,7045,7019,14064,12966,13584,26550,13530,14473,28003,10595,11339,21934,8049,8726,16775,6698,6959,13657,5036,5832,10868,3093,5488,8581,816,2519,3335,78105,85455,163560
2020-12-10,10342,9564,19906,7106,7098,14204,13088,13716,26804,13648,14623,28271,10679,11447,22126,8129,8818,16947,6769,7031,13800,5073,5874,10947,3113,5536,8649,821,2529,3350,78768,86236,165004
2020-12-11,10404,9629,20033,7168,7156,14324,13213,13852,27065,13777,14751,28528,10778,11547,22325,8204,8916,17120,6842,7120,13962,5121,5934,11055,3132,5566,8698,823,2537,3360,79462,87008,166470
2020-12-12,10464,9681,20145,7217,7207,14424,13318,13960,27278,13874,14871,28745,10868,11646,22514,8274,8998,17272,6896,7201,14097,5154,5976,11130,3145,5591,8736,825,2546,3371,80035,87677,167712
2020-12-13,10522,9720,20242,7265,7260,14525,13395,14058,27453,13974,14979,28953,10939,11726,22665,8338,9079,17417,6948,7248,14196,5182,6005,11187,3161,5611,8772,831,2550,3381,80555,88236,168791
2020-12-14,10600,9776,20376,7325,7318,14643,13524,14198,27722,14117,15128,29245,11043,11842,22885,8422,9177,17599,7033,7331,14364,5236,6065,11301,3184,5641,8825,841,2563,3404,81325,89039,170364
2020-12-15,10658,9832,20490,7383,7380,14763,13633,14334,27967,14254,15264,29518,11146,11937,23083,8506,9281,17787,7116,7412,14528,5276,6111,11387,3196,5666,8862,844,2574,3418,82012,89791,171803
2020-12-16,10699,9890,20589,7465,7470,14935,13776,14494,28270,14411,15446,29857,11282,12077,23359,8605,9385,17990,7197,7502,14699,5325,6172,11497,3218,5690,8908,848,2584,3432,82826,90710,173536
2020-12-17,10772,9962,20734,7546,7553,15099,13909,14694,28603,14604,15670,30274,11436,12231,23667,8733,9494,18227,7262,7588,14850,5373,6217,11590,3230,5714,8944,850,2592,3442,83715,91715,175430
2020-12-18,10858,10026,20884,7632,7652,15284,14092,14899,28991,14802,15902,30704,11606,12403,24009,8871,9632,18503,7404,7709,15113,5442,6292,11734,3245,5755,9000,854,2599,3453,84806,92869,177675
2020-12-19,10923,10083,21006,7714,7724,15438,14217,15068,29285,15016,16129,31145,11742,12552,24294,8974,9732,18706,7490,7820,15310,5490,6352,11842,3258,5783,9041,857,2605,3462,85681,93848,179529
2020-12-20,10978,10153,21131,7797,7820,15617,14383,15224,29607,15227,16349,31576,11902,12722,24624,9106,9881,18987,7570,7918,15488,5542,6404,11946,3271,5798,9069,861,2612,3473,86637,94881,181518
2020-12-21,11061,10237,21298,7881,7905,15786,14583,15419,30002,15470,16625,32095,12089,12902,24991,9233,10035,19268,7709,8044,15753,5611,6478,12089,3284,5843,9127,866,2619,3485,87787,96107,183894
2020-12-22,11147,10328,21475,8005,8029,16034,14816,15671,30487,15731,16927,32658,12285,13097,25382,9384,10200,19584,7836,8187,16023,5679,6540,12219,3301,5873,9174,870,2625,3495,89054,97477,186531
2020-12-23,11252,10418,21670,8126,8151,16277,15061,15935,30996,16038,17223,33261,12496,13324,25820,9527,10340,19867,7944,8329,16273,5737,6605,12342,3328,5913,9241,877,2639,3516,90386,98877,189263
2020-12-24,11303,10467,21770,8184,8223,16407,15219,16078,31297,16228,17396,33624,12624,13443,26067,9591,10424,20015,7996,8409,16405,5784,6633,12417,3333,5931,9264,878,2643,3521,91140,99647,190787
2020-12-25,11334,10487,21821,8209,8250,16459,15262,16117,31379,16272,17459,33731,12667,13474,26141,9623,10458,20081,8015,8431,16446,5798,6643,12441,3338,5949,9287,883,2647,3530,91401,99915,191316
2020-12-26,11411,10549,21960,8321,8389,16710,15449,16349,31798,16534,17729,34263,12845,13663,26508,9768,10596,20364,8109,8543,16652,5854,6708,12562,3358,5984,9342,884,2658,3542,92533,101168,193701
2020-12-27,11460,10592,22052,8471,8517,16988,15645,16550,32195,16802,17995,34797,13062,13882,26944,9911,10769,20680,8226,8658,16884,5909,6784,12693,3378,6016,9394,887,2669,3556,93751,102432,196183
2020-12-28,11565,10681,22246,8660,8726,17386,15949,16876,32825,17184,18381,35565,13360,14170,27530,10105,10999,21104,8363,8831,17194,5983,6882,12865,3410,6065,9475,889,2689,3578,95468,104300,199768
2020-12-29,11648,10761,22409,8844,8924,17768,16262,17207,33469,17515,18733,36248,13638,14480,28118,10294,11190,21484,8510,8994,17504,6065,6980,13045,3435,6121,9556,896,2705,3601,97107,106095,203202
2020-12-30,11739,10833,22572,9059,9163,18222,16595,17560,34155,17912,19117,37029,13904,14798,28702,10490,11439,21929,8662,9159,17821,6147,7071,13218,3459,6167,9626,899,2718,3617,98866,108025,206891
2020-12-31,11805,10896,22701,9222,9318,18540,16840,17821,34661,18164,19412,37576,14104,15037,29141,10634,11591,22225,8734,9246,17980,6188,7125,13313,3478,6193,9671,899,2726,3625,100068,109365,209433
2021-01-01,11838,10917,22755,9264,9360,18624,16897,17903,34800,18236,19492,37728,14155,15099,29254,10679,11647,22326,8762,9270,18032,6207,7148,13355,3485,6209,9694,900,2730,3630,100423,109775,210198
2021-01-02,11914,10979,22893,9420,9534,18954,17128,18159,35287,18526,19802,38328,14363,15332,29695,10840,11832,22672,8920,9437,18357,6280,7236,13516,3503,6243,9746,905,2739,3644,101799,111293,213092
2021-01-03,11967,11044,23011,9675,9797,19472,17551,18669,36220,19057,20339,39396,14745,15766,30511,11097,12155,23252,9135,9682,18817,6372,7355,13727,3533,6286,9819,908,2750,3658,104040,113843,217883
2021-01-04,12057,11131,23188,9951,10071,20022,18211,19452,37663,19796,21147,40943,15274,16334,31608,11435,12583,24018,9378,9946,19324,6505,7482,13987,3574,6364,9938,914,2763,3677,107095,117273,224368
2021-01-05,12142,11224,23366,10264,10394,20658,18908,20252,39160,20520,21960,42480,15798,16925,32723,11807,12983,24790,9639,10293,19932,6631,7626,14257,3614,6440,10054,922,2774,3696,110245,120871,231116
2021-01-06,12241,11307,23548,10619,10747,21366,19601,20986,40587,21217,22699,43916,16364,17491,33855,12214,13430,25644,9926,10613,20539,6762,7786,14548,3649,6513,10162,926,2794,3720,113519,124366,237885
2021-01-07,12328,11386,23714,10879,11041,21920,20137,21595,41732,21790,23333,45123,16786,17928,34714,12504,13778,26282,10149,10888,21037,6862,7921,14783,3686,6575,10261,930,2808,3738,116051,127253,243304
2021-01-08,12420,11475,23895,11164,11349,22513,20671,22197,42868,22284,23954,46238,17154,18436,35590,12783,14117,26900,10327,11112,21439,6962,8049,15011,3722,6618,10340,936,2818,3754,118423,130125,248548
2021-01-09,12480,11543,24023,11407,11635,23042,21109,22736,43845,22826,24586,47412,17544,18890,36434,13058,14446,27504,10492,11352,21844,7044,8148,15192,3750,6671,10421,936,2830,3766,120646,132837,253483
2021-01-10,12552,11619,24171,11705,11973,23678,21555,23285,44840,23324,25191,48515,17933,19346,37279,13319,14755,28074,10660,11527,22187,7103,8248,15351,3767,6714,10481,940,2849,3789,122858,135507,258365
2021-01-11,12646,11687,24333,12020,12323,24343,22184,24014,46198,23999,25939,49938,18365,19876,38241,13644,15134,28778,10863,11776,22639,7199,8355,15554,3800,6776,10576,945,2873,3818,125665,138753,264418
2021-01-12,12759,11754,24513,12298,12641,24939,22690,24636,47326,24464,26540,51004,18759,20325,39084,13939,15518,29457,11076,11976,23052,7286,8460,15746,3836,6817,10653,950,2883,3833,128057,141550,269607
2021-01-13,12885,11863,24748,12606,13008,25614,23293,25315,48608,24998,27176,52174,19220,20828,40048,14260,15899,30159,11318,12253,23571,7381,8571,15952,3860,6875,10735,956,2889,3845,130777,144677,275454
2021-01-14,12981,11963,24944,12937,13401,26338,23811,25977,49788,25543,27806,53349,19615,21327,40942,14578,16291,30869,11531,12496,24027,7466,8677,16143,3883,6920,10803,960,2899,3859,133305,147757,281062
2021-01-15,13092,12051,25143,13461,13970,27431,24425,26771,51196,26379,28720,55099,20234,22052,42286,15049,16830,31879,11778,12801,24579,7569,8812,16381,3909,6975,10884,964,2909,3873,136860,151891,288751
2021-01-16,13153,12101,25254,14072,14587,28659,24984,27501,52485,27085,29577,56662,20926,22825,43751,15525,17309,32834,12051,13114,25165,7711,8943,16654,3936,7018,10954,966,2919,3885,140409,155894,296303
2021-01-17,13219,12143,25362,14563,15150,29713,25545,28263,53808,27779,30379,58158,21629,23614,45243,15969,17771,33740,12271,13351,25622,7803,9047,16850,3956,7050,11006,968,2925,3893,143702,159693,303395
2021-01-18,13313,12234,25547,15168,15754,30922,26284,29110,55394,28619,31309,59928,22419,24457,46876,16525,18367,34892,12616,13736,26352,7952,9201,17153,3999,7127,11126,973,2949,3922,147868,164244,312112
2021-01-19,13416,12318,25734,15738,16340,32078,26972,29924,56896,29444,32202,61646,23156,25279,48435,17026,18947,35973,12949,14108,27057,8091,9372,17463,4026,7189,11215,980,2962,3942,151798,168641,320439
2021-01-20,13517,12407,25924,16275,16893,33168,27595,30651,58246,30191,32991,63182,23825,25987,49812,17526,19500,37026,13297,14478,27775,8256,9554,17810,4062,7242,11304,986,2978,3964,155530,172681,328211
2021-01-21,13637,12494,26131,16656,17360,34016,28191,31274,59465,30763,33626,64389,24302,26574,50876,17865,19995,37860,13563,14739,28302,8365,9676,18041,4105,7306,11411,994,3002,3996,158441,176046,334487
2021-01-22,13722,12583,26305,17083,17775,34858,28675,31881,60556,31238,34243,65481,24765,27125,51890,18199,20375,38574,13796,14997,28793,8467,9800,18267,4131,7357,11488,1000,3008,4008,161076,179144,340220
2021-01-23,13773,12633,26406,17532,18240,35772,29175,32518,61693,31764,34840,66604,25224,27623,52847,18553,20788,39341,13971,15203,29174,8524,9873,18397,4152,7395,11547,1003,3014,4017,163671,182127,345798
2021-01-24,13836,12688,26524,18091,18788,36879,29731,33174,62905,32316,35508,67824,25811,28259,54070,18958,21222,40180,14188,15428,29616,8605,9979,18584,4181,7436,11617,1005,3020,4025,166722,185502,352224
2021-01-25,13926,12790,26716,18754,19429,38183,30509,34039,64548,33068,36355,69423,26473,29008,55481,19411,21762,41173,14461,15730,30191,8739,10127,18866,4220,7507,11727,1013,3037,4050,170574,189784,360358
2021-01-26,14044,12879,26923,19307,19979,39286,31129,34713,65842,33666,36993,70659,27045,29636,56681,19822,22241,42063,14717,16038,30755,8861,10267,19128,4257,7578,11835,1017,3053,4070,173865,193377,367242
2021-01-27,14160,12974,27134,19772,20454,40226,31668,35370,67038,34229,37667,71896,27539,30235,57774,20200,22681,42881,14947,16284,31231,8954,10381,19335,4294,7636,11930,1019,3074,4093,176782,196756,373538
2021-01-28,14250,13060,27310,20169,20886,41055,32140,35917,68057,34712,38225,72937,27937,30726,58663,20515,23057,43572,15171,16537,31708,9073,10515,19588,4329,7687,12016,1024,3091,4115,179320,199701,379021
2021-01-29,14321,13159,27480,20738,21455,42193,32761,36622,69383,35399,39006,74405,28546,31442,59988,20999,23576,44575,15452,16861,32313,9188,10673,19861,4354,7754,12108,1028,3102,4130,182786,203650,386436
2021-01-30,14387,13208,27595,21504,22282,43786,33322,37312,70634,36134,39877,76011,29339,32365,61704,21561,24173,45734,15745,17227,32972,9309,10832,20141,4385,7805,12190,1030,3112,4142,186716,208193,394909
2021-01-31,14446,13268,27714,22668,23518,46186,34107,38182,72289,37048,40964,78012,30513,33755,64268,22319,24994,47313,16076,17592,33668,9426,10981,20407,4413,7856,12269,1032,3127,4159,192048,214237,406285
2021-02-01,14532,13345,27877,23632,24603,48235,34783,39073,73856,37946,42028,79974,31530,34947,66477,23075,25752,48827,16459,18045,34504,9558,11185,20743,4460,7910,12370,1034,3138,4172,197009,220026,417035
2021-02-02,14623,13428,28051,24423,25505,49928,35422,39833,75255,38797,43030,81827,32499,36077,68576,23736,26475,50211,16879,18479,35358,9770,11426,21196,4509,7983,12492,1038,3149,4187,201696,225385,427081
2021-02-03,14688,13519,28207,25064,26126,51190,36016,40551,76567,39512,43860,83372,33225,36916,70141,24259,27121,51380,17261,18885,36146,9942,11635,21577,4550,8058,12608,1043,3164,4207,205560,229835,435395
2021-02-04,14764,13595,28359,25437,26520,51957,36462,41113,77575,40031,44457,84488,33664,37530,71194,24627,27575,52202,17488,19179,36667,10058,11790,21848,4579,8105,12684,1048,3183,4231,208158,233047,441205
2021-02-05,14847,13671,28518,25783,26868,52651,36881,41633,78514,40474,45014,85488,34077,37998,72075,24937,27952,52889,17710,19445,37155,10169,11923,22092,4597,8158,12755,1049,3193,4242,210524,235855,446379
2021-02-06,14901,13718,28619,26155,27302,53457,37266,42113,79379,40922,45631,86553,34523,38531,73054,25299,28377,53676,17912,19668,37580,10260,12040,22300,4621,8203,12824,1050,3200,4250,212909,238783,451692
2021-02-07,14957,13779,28736,26572,27756,54328,37650,42602,80252,41434,46232,87666,34989,39118,74107,25645,28802,54447,18095,19865,37960,10351,12146,22497,4640,8233,12873,1056,3205,4261,215389,241738,457127
2021-02-08,15057,13859,28916,27118,28423,55541,38244,43304,81548,42175,47148,89323,35737,40023,75760,26066,29359,55425,18366,20194,38560,10479,12289,22768,4671,8304,12975,1060,3225,4285,218973,246128,465101
2021-02-09,15152,13920,29072,27588,28935,56523,38758,43939,82697,42860,47921,90781,36343,40777,77120,26500,29880,56380,18665,20523,39188,10623,12450,23073,4710,8372,13082,1065,3241,4306,222264,249958,472222
2021-02-10,15233,13983,29216,27943,29298,57241,39161,44482,83643,43400,48602,92002,36880,41440,78320,26836,30327,57163,18898,20798,39696,10750,12578,23328,4743,8424,13167,1065,3254,4319,224909,253186,478095
2021-02-11,15307,14045,29352,28235,29674,57909,39524,45005,84529,43953,49224,93177,37367,42061,79428,27107,30760,57867,19129,21054,40183,10855,12699,23554,4774,8480,13254,1069,3265,4334,227320,256267,483587
2021-02-12,15389,14114,29503,28588,30077,58665,39920,45453,85373,44502,49884,94386,37866,42695,80561,27428,31194,58622,19345,21330,40675,10959,12828,23787,4807,8536,13343,1072,3280,4352,229876,259391,489267
2021-02-13,15443,14157,29600,29040,30617,59657,40319,45933,86252,45137,50643,95780,38467,43517,81984,27802,31648,59450,19562,21582,41144,11032,12936,23968,4831,8577,13408,1077,3291,4368,232710,262901,495611
2021-02-14,15491,14195,29686,29529,31151,60680,40648,46400,87048,45746,51447,97193,39199,44351,83550,28186,32113,60299,19800,21841,41641,11133,13065,24198,4849,8604,13453,1080,3303,4383,235661,266470,502131
2021-02-15,15532,14256,29788,30137,31814,61951,41140,47027,88167,46517,52400,98917,40075,45366,85441,28705,32684,61389,20047,22134,42181,11231,13206,24437,4874,8670,13544,1082,3315,4397,239340,270872,510212
2021-02-16,15586,14297,29883,30780,32403,63183,41792,47931,89723,47485,53508,100993,40953,46413,87366,29180,33189,62369,20288,22380,42668,11321,13344,24665,4895,8709,13604,1090,3320,4410,243370,275494,518864
2021-02-17,15661,14388,30049,31204,32896,64100,42596,48911,91507,48259,54426,102685,41597,47117,88714,29587,33688,63275,20616,22741,43357,11457,13513,24970,4922,8779,13701,1096,3340,4436,246995,279799,526794
2021-02-18,15737,14456,30193,31558,33320,64878,43213,49669,92882,48976,55244,104220,42145,47795,89940,30013,34151,64164,20884,23058,43942,11601,13679,25280,4957,8836,13793,1100,3354,4454,250184,283562,533746
2021-02-19,15827,14521,30348,31882,33765,65647,43772,50356,94128,49594,56034,105628,42668,48451,91119,30385,34626,65011,21142,23373,44515,11725,13843,25568,4990,8891,13881,1104,3367,4471,253089,287227,540316
2021-02-20,15893,14573,30466,32176,34143,66319,44247,50944,95191,50115,56755,106870,43142,49056,92198,30727,35087,65814,21342,23662,45004,11811,13953,25764,5013,8930,13943,1108,3372,4480,255574,290475,546049
2021-02-21,15971,14620,30591,32476,34509,66985,44698,51554,96252,50694,57451,108145,43613,49655,93268,31043,35483,66526,21572,23927,45499,11896,14066,25962,5038,8965,14003,1114,3383,4497,258115,293613,551728
2021-02-22,16072,14727,30799,32782,34917,67699,45242,52280,97522,51328,58239,109567,44119,50276,94395,31413,35929,67342,21833,24245,46078,12019,14202,26221,5083,9010,14093,1117,3391,4508,261008,297216,558224
2021-02-23,16181,14816,30997,33055,35224,68279,45722,52871,98593,51865,58909,110774,44543,50811,95354,31756,36355,68111,22093,24549,46642,12137,14354,26491,5117,9067,14184,1124,3407,4531,263593,300363,563956
2021-02-24,16266,14925,31191,33331,35529,68860,46118,53355,99473,52352,59448,111800,44881,51264,96145,32039,36703,68742,22321,24802,47123,12249,14483,26732,5146,9112,14258,1127,3417,4544,265830,303038,568868
2021-02-25,16385,15037,31422,33532,35774,69306,46524,53787,100311,52757,59900,112657,45207,51637,96844,32290,37023,69313,22507,25042,47549,12341,14609,26950,5172,9158,14330,1131,3431,4562,267846,305398,573244
2021-02-26,16483,15140,31623,33724,36023,69747,46896,54269,101165,53220,60388,113608,45537,52067,97604,32558,37359,69917,22715,25333,48048,12444,14736,27180,5200,9208,14408,1133,3450,4583,269910,307973,577883
2021-02-27,16551,15207,31758,33943,36334,70277,47261,54780,102041,53723,60965,114688,45863,52495,98358,32880,37759,70639,22971,25637,48608,12549,14868,27417,5225,9262,14487,1135,3458,4593,272101,310765,582866
2021-02-28,16625,15280,31905,34270,36710,70980,47706,55351,103057,54382,61752,116134,46379,53133,99512,33310,38294,71604,23295,26006,49301,12705,15040,27745,5260,9310,14570,1137,3466,4603,275069,314342,589411
2021-03-01,16779,15400,32179,34499,36977,71476,48083,55793,103876,54848,62237,117085,46711,53536,100247,33547,38614,72161,23513,26257,49770,12792,15181,27973,5285,9363,14648,1143,3484,4627,277200,316842,594042
2021-03-02,16940,15539,32479,34736,37234,71970,48461,56219,104680,55241,62710,117951,47040,53907,100947,33788,38958,72746,23678,26497,50175,12884,15267,28151,5323,9417,14740,1146,3491,4637,279237,319239,598476
2021-03-03,17092,15656,32748,34902,37464,72366,48743,56627,105370,55602,63109,118711,47307,54217,101524,34028,39273,73301,23910,26775,50685,12996,15398,28394,5350,9458,14808,1147,3503,4650,281077,321480,602557
2021-03-04,17224,15783,33007,35072,37677,72749,49032,56962,105994,55932,63484,119416,47554,54517,102071,34227,39567,73794,24098,27056,51154,13105,15540,28645,5377,9505,14882,1153,3523,4676,282774,323614,606388
2021-03-05,17353,15900,33253,35268,37885,73153,49319,57366,106685,56291,63895,120186,47793,54801,102594,34461,39864,74325,24305,27282,51587,13205,15660,28865,5403,9551,14954,1153,3531,4684,284551,325735,610286
2021-03-06,17440,15977,33417,35399,38041,73440,49579,57676,107255,56602,64240,120842,48011,55070,103081,34631,40096,74727,24441,27440,51881,13272,15753,29025,5427,9581,15008,1155,3539,4694,285957,327413,613370
2021-03-07,17525,16060,33585,35543,38210,73753,49839,58015,107854,56942,64622,121564,48191,55362,103553,34822,40387,75209,24633,27660,52293,13348,15847,29195,5449,9621,15070,1159,3543,4702,287451,329327,616778
2021-03-08,17686,16210,33896,35723,38457,74180,50150,58446,108596,57325,65075,122400,48501,55694,104195,35099,40743,75842,24893,27925,52818,13460,15971,29431,5475,9671,15146,1163,3556,4719,289475,331748,621223
2021-03-09,17871,16391,34262,35915,38651,74566,50475,58803,109278,57721,65504,123225,48804,56032,104836,35360,41083,76443,25133,28273,53406,13600,16117,29717,5504,9721,15225,1167,3567,4734,291550,334142,625692
2021-03-10,18079,16575,34654,36123,38880,75003,50767,59142,109909,58114,65938,124052,49054,56352,105406,35593,41396,76989,25363,28524,53887,13708,16262,29970,5536,9772,15308,1170,3578,4748,293507,336419,629926
2021-03-11,18245,16759,35004,36278,39065,75343,51020,59495,110515,58392,66285,124677,49256,56615,105871,35766,41624,77390,25507,28748,54255,13803,16364,30167,5564,9808,15372,1173,3594,4767,295004,338357,633361
2021-03-12,18465,16963,35428,36468,39301,75769,51302,59868,111170,58747,66723,125470,49519,56937,106456,35968,41920,77888,25703,29022,54725,13905,16485,30390,5594,9862,15456,1176,3606,4782,296847,340687,637534
2021-03-13,18598,17085,35683,36601,39472,76073,51598,60209,111807,59094,67105,126199,49754,57206,106960,36162,42211,78373,25909,29266,55175,13985,16582,30567,5611,9904,15515,1180,3609,4789,298492,342649,641141
2021-03-14,18721,17247,35968,36751,39642,76393,51835,60594,112429,59473,67535,127008,49989,57509,107498,36420,42520,78940,26125,29541,55666,14076,16703,30779,5632,9944,15576,1185,3619,4804,300207,344854,645061
2021-03-15,18973,17475,36448,36971,39872,76843,52163,61066,113229,59888,68017,127905,50308,57906,108214,36704,42886,79590,26387,29827,56214,14190,16880,31070,5656,9998,15654,1189,3632,4821,302429,347559,649988
2021-03-16,19205,17703,36908,37171,40117,77288,52447,61446,113893,60286,68466,128752,50583,58201,108784,36950,43204,80154,26602,30112,56714,14290,17012,31302,5680,10057,15737,1195,3649,4844,304409,349967,654376
2021-03-17,19386,17864,37250,37361,40334,77695,52730,61812,114542,60597,68819,129416,50821,58478,109299,37170,43476,80646,26811,30362,57173,14375,17138,31513,5707,10103,15810,1198,3662,4860,306156,352048,658204
2021-03-18,19555,18017,37572,37513,40519,78032,52984,62127,115111,60900,69142,130042,51039,58727,109766,37331,43712,81043,26975,30558,57533,14466,17244,31710,5723,10142,15865,1201,3670,4871,307687,353858,661545
2021-03-19,19732,18202,37934,37729,40731,78460,53251,62489,115740,61199,69517,130716,51262,59003,110265,37515,43962,81477,27143,30774,57917,14549,17337,31886,5745,10176,15921,1206,3679,4885,309331,355870,665201
2021-03-20,19815,18288,38103,37869,40892,78761,53474,62757,116231,61476,69841,131317,51469,59248,110717,37694,44182,81876,27292,30939,58231,14632,17419,32051,5762,10207,15969,1215,3686,4901,310698,357459,668157
2021-03-21,19940,18402,38342,37992,41036,79028,53728,63042,116770,61798,70176,131974,51661,59482,111143,37878,44435,82313,27438,31142,58580,14690,17500,32190,5782,10238,16020,1218,3696,4914,312125,359149,671274
